		Sample	Sample ID	Sample Weight [mg]	Weight [mg]	Weight [mg]	Weight [%]	Weight [%]	Carbon Response Ratio	Carbon Response Ratio	Carbon Weight Ratio	Carbon Weight Ratio
					Nitrogen	Carbon	Nitrogen	Carbon	Nitrogen	Carbon	Nitrogen	Carbon
_7_25_2018 9_28_37 AM_1	Colibrick - 1	bypass 1		0.000	0.014	0.202	6.675	93.325	0.022	1.000	13.981	1.000
_7_25_2018 9_33_38 AM_2	Colibrick - 1	bypass 2		0.000		N/A		N/A		1.000		???
Calib\_7_25_2018 9_38_39 AM_3	Colibrick - 1	std 1		0.785	0.036	0.552	4.641	70.335	0.023	1.000	15.154	1.000
Calib\_7_25_2018 9_43_40 AM_4	Colibrick - 1	std 2		1.528	0.072	1.075	4.736	70.382	0.025	1.000	14.861	1.000
Calib\_7_25_2018 9_48_42 AM_5	Colibrick - 1	std 3		2.880	0.140	1.966	4.844	68.261	0.027	1.000	14.092	1.000
_7_25_2018 9_53_44 AM_6	Colibrick - 1	JP.E2.2.60-100.16		28.558	0.006	0.069	0.021	0.240	0.020	1.000	11.290	1.000
_7_25_2018 9_58_45 AM_7	Colibrick - 1	BO.E.3.20-40.16		25.903	0.029	0.313	0.112	1.210	0.031	1.000	10.849	1.000
_7_25_2018 10_03_46 AM_8	Colibrick - 1	BO.E.2.20-40.16		25.095	0.027	0.326	0.109	1.298	0.028	1.000	11.866	1.000
_7_25_2018 10_08_47 AM_9	Colibrick - 1	BO.E.4.20-40.16		25.328	0.027	0.288	0.108	1.136	0.032	1.000	10.481	1.000
_7_25_2018 10_13_48 AM_10	Colibrick - 1	BO.E.1.40-60.16		28.750	0.032	0.372	0.110	1.294	0.029	1.000	11.736	1.000
_7_25_2018 10_18_49 AM_11	Colibrick - 1	BO.E.2.40-60.16		26.380	0.030	0.342	0.115	1.297	0.030	1.000	11.255	1.000
_7_25_2018 10_23_50 AM_12	Colibrick - 1	BO.E.3.40-60.16		27.994	0.028	0.263	0.100	0.941	0.035	1.000	9.454	1.000
_7_25_2018 10_28_51 AM_13	Colibrick - 1	BO.E.1.20-40.16		26.941	0.034	0.364	0.127	1.351	0.032	1.000	10.625	1.000
_7_25_2018 10_33_52 AM_14	Colibrick - 1	BO.E.4.40-60.16		25.421	0.024	0.233	0.093	0.915	0.033	1.000	9.852	1.000
