File Name,Wt. mg,Sample,N%,N mg,N area,C%,C mg,C area
02-Aug-2017109_52.prm,0.453,std 1,5.0504,0.0229,10.8952,70.3041,0.3185,216.1093
02-Aug-2017209_57.prm,1.618,std 2,4.7417,0.0767,23.6876,70.5595,1.1417,755.9101
02-Aug-2017310_03.prm,2.619,std 3,4.8486,0.127,35.6303,70.6887,1.8513,1221.2882
02-Aug-2017410_09.prm,3.763,std 4,4.851,0.1825,48.8302,70.5015,2.653,1746.964
02-Aug-2017510_26.prm,28.833,Eu.E2.Ee1.2.10-20.16,0.0703,0.0203,10.2753,1.3552,0.3907,263.4954
02-Aug-2017610_32.prm,26.763,Eu.E2.Ee2.2.10-20.16,0.0656,0.0176,9.6324,1.2266,0.3283,222.5302
02-Aug-2017710_38.prm,25.643,Eu.E2.T.2.10-20.16,0.0713,0.0183,9.8043,1.3313,0.3414,231.1383
02-Aug-2017810_44.prm,26.079,Eu.E2.L.2.10-20.16,0.1004,0.0262,11.6783,1.9954,0.5204,348.5083
02-Aug-2017910_49.prm,27,blank,0.0727,0.0196,5.4456,0.0048,0.0013,0.8564
02-Aug-20171010_55.prm,28.539,Eu.E2.T.3.10-20.16,0.1104,0.0315,12.9466,2.1331,0.6088,406.4622
02-Aug-20171111_01.prm,26.145,Eu.E2.L.3.10-20.16,0.072,0.0188,9.935,1.7015,0.4449,298.9794
02-Aug-20171211_06.prm,26.723,Eu.E2.Ee1.3.10-20.16,0.0902,0.0241,11.1892,1.8202,0.4864,326.2407
02-Aug-20171311_12.prm,26.334,Eu.E2.Ee2.3.10-20.16,0.0608,0.016,9.2625,1.2052,0.3174,215.3899
02-Aug-20171411_18.prm,26.65,Eu.E2.L.1.10-20.16,0.0858,0.0229,10.8916,2.1358,0.5692,380.5134
02-Aug-20171511_24.prm,25.803,Eu.E2.T.1.10-20.16,0.0687,0.0177,9.6712,1.6885,0.4357,292.9632
02-Aug-20171611_29.prm,27,blank,0.0724,0.0195,5.4266,0.0046,0.0013,0.825
02-Aug-20171711_35.prm,1.221,std 5,4.6467,0.0567,18.9395,70.3704,0.8592,570.7057
02-Aug-20171811_41.prm,27.778,JP.E1.L.1.0-10.16,0.0299,0.0083,7.4359,0.8335,0.2315,159.1008
02-Aug-20171911_47.prm,26.698,JP.E1.Ee2.1.0-10.16,0.0644,0.0172,9.5419,1.5293,0.4083,275.0068
02-Aug-20172011_52.prm,25.313,JP.E1.Ee1.1.0-10.16,0.0397,0.01,7.8456,1.0559,0.2673,182.5308
02-Aug-20172111_58.prm,26.461,JP.E1.T.1.0-10.16,0.0292,0.0077,7.2946,0.6527,0.1727,120.5135
02-Aug-20172212_04.prm,26.616,JP.E1.1.10-20.16,0.0416,0.0111,8.0884,0.8592,0.2287,157.2196
02-Aug-20172312_09.prm,27.171,JP.E1.T.2.0-10.16,0.0321,0.0087,7.5321,0.9997,0.2716,185.3886
02-Aug-20172412_15.prm,27.755,JP.E1.L.2.0-10.16,0.0529,0.0147,8.9475,1.3606,0.3776,254.9029
02-Aug-20172512_21.prm,27.759,JP.E1.Ee2.2.0-10.16,0.0586,0.0163,9.3254,1.3779,0.3825,258.0858
02-Aug-20172612_27.prm,26.918,JP.E1.Ee1.2.0-10.16,0.0498,0.0134,8.6471,1.4483,0.3899,262.9123
02-Aug-20172712_32.prm,27.408,JP.E1.2.10-20.16,0.0299,0.0082,7.4062,0.6693,0.1834,127.5587
02-Aug-20172812_38.prm,26.096,JP.E1.T.3.0-10.16,0.0609,0.0159,9.2359,1.6559,0.4321,290.6313
02-Aug-20172912_44.prm,27.936,JP.E1.Ee1.3.0-10.16,0.053,0.0148,8.9796,1.4338,0.4005,269.9271
02-Aug-20173012_50.prm,27,blank,0.0003,0.0001,5.4818,0.007,0.0019,1.2385
02-Aug-20173112_55.prm,1.027,std 6,4.7288,0.0486,16.9981,70.2693,0.7217,480.5021
02-Aug-20173213_01.prm,28.029,JP.E1.Ee2.3.0-10.16,0.0473,0.0133,8.6081,1.2772,0.358,242.0205
02-Aug-20173313_07.prm,26.008,JP.E1.L.3.0-10.16,0.0317,0.0082,7.4162,0.6889,0.1792,124.7617
02-Aug-20173413_13.prm,27.247,JP.E1.3.10-20.16,0.0367,0.01,7.837,0.9381,0.2556,174.8754
02-Aug-20173513_18.prm,26.469,JP.E1.T.4.0-10.16,0.0411,0.0109,8.041,1.0002,0.2648,180.8791
02-Aug-20173613_24.prm,28.169,JP.E1.L.4.0-10.16,0.0317,0.0089,7.5791,0.8168,0.2301,158.1529
02-Aug-20173713_30.prm,28.327,JP.E1.Ee1.4.0-10.16,0.0957,0.0271,11.9027,2.222,0.6294,420.0208
