		Sample	Sample ID	Sample Weight [mg]	Weight [mg]	Weight [mg]	Weight [%]	Weight [%]	Carbon Response Ratio	Carbon Response Ratio	Carbon Weight Ratio	Carbon Weight Ratio
					Nitrogen	Carbon	Nitrogen	Carbon	Nitrogen	Carbon	Nitrogen	Carbon
_7_27_2018 9_17_24 AM_1	Colibrick - 1	bypass 1		0.000	0.014	0.136	9.304	90.696	0.032	1.000	9.748	1.000
_7_27_2018 9_22_27 AM_2	Colibrick - 1	bypass 2		0.000		N/A		N/A		1.000		???
Calib\_7_27_2018 9_27_29 AM_3	Colibrick - 1	std 1		0.520	0.024	0.373	4.600	71.736	0.022	1.000	15.596	1.000
Calib\_7_27_2018 9_32_30 AM_4	Colibrick - 1	std 2		1.012	0.047	0.719	4.595	71.084	0.024	1.000	15.469	1.000
Calib\_7_27_2018 9_37_31 AM_5	Colibrick - 1	std 3		1.792	0.086	1.249	4.781	69.716	0.026	1.000	14.581	1.000
_7_27_2018 9_42_33 AM_6	Colibrick - 1	Eu.E1.T.3.0-10.16		26.037	0.047	0.811	0.180	3.113	0.021	1.000	17.265	1.000
_7_27_2018 9_47_34 AM_7	Colibrick - 1	Eu.E1.L.4.0-10.16		28.646	0.050	0.853	0.176	2.979	0.022	1.000	16.944	1.000
_7_27_2018 9_52_35 AM_8	Colibrick - 1	Eu.E1.L.3.0-10.16		28.267	0.058	0.901	0.204	3.188	0.024	1.000	15.654	1.000
_7_27_2018 9_57_36 AM_9	Colibrick - 1	Eu.E1.2.60-100.16		25.318	0.011	0.126	0.045	0.498	0.028	1.000	10.991	1.000
_7_27_2018 10_02_37 AM_10	Colibrick - 1	Eu.E1.4.60-100.16		28.321	0.012	0.097	0.042	0.341	0.037	1.000	8.051	1.000
_7_27_2018 10_07_38 AM_11	Colibrick - 1	Eu.E1.3.60-100.16		25.680	0.014	0.116	0.056	0.452	0.038	1.000	8.046	1.000
_7_27_2018 10_12_39 AM_12	Colibrick - 1	Eu.E1.1.60-100.16		26.548	0.023	0.338	0.087	1.275	0.024	1.000	14.714	1.000
