McMahon_6-27-18
Element	Method	Eval Date	Mass coefficient.	Mg	Mg	Mg	Mg	Al	Al	Al	Al	Si	Si	Si	Si	P	P	P	P	S	S	S	S	Cl	Cl	Cl	Cl	K	K	K	K	Ca	Ca	Ca	Ca	Ti	Ti	Ti	Ti	Mn	Mn	Mn	Mn	Fe	Fe	Fe	Fe	Cu	Cu	Cu	Cu	Zn	Zn	Zn	Zn	Sr	Sr	Sr	Sr	Zr	Zr	Zr	Zr	Nb	Nb	Nb	Nb	Mo	Mo	Mo	Mo	Pb	Pb	Pb	Pb	
Dimension			cm²/g	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	
Bp.E2.3.20-40.16	TQ Powders	7/16/2018 7:19:18 PM	14.6374	0.0690	0.0028	5.6425	0.014	19.98	0.05	960.2488	0.0021	14.37	0.03	1317.6242	0.0016	0.02703	0.00079	9.3446	0.0018	0.01193	0.00053	5.1365	0.00080	0.00073	0.00010	2.0422	0.00069	0.09437	0.00054	246.5828	0.00030	0.01276	0.00016	80.4279	0.00027	13050	10	12831.3412	0.1	291.0	0.9	938.8244	0.4	96020	90	57162.6712	0.1	37.7	1.2	43.2409	1.3	70.4	0.9	114.1679	0.9	36.8	0.3	293.9060	0.4	560.3	2.0	775.4259	0.1	50.6	0.7	70.4836	1.1	5.9	0.4	13.2238	1.4	31.2	1.1	57.3059	0.9	
Bp.E2.2.20-40.16	TQ Powders	7/16/2018 7:05:20 PM	14.4215	0.0728	0.0029	5.7264	0.014	19.62	0.04	983.8091	0.0022	13.20	0.03	1269.4341	0.0017	0.02666	0.00078	9.5811	0.0018	0.01035	0.00050	4.7998	0.00080	< 0.00020	(0.0)	1.3232	0.00020	0.09272	0.00053	255.8299	0.00029	0.00310	0.00007	40.5327	0.00027	13280	10	13769.9301	0.1	253.0	0.8	857.4440	0.4	98670	90	61542.0040	0.1	41.9	1.2	48.9513	1.3	64.2	0.9	105.9975	0.9	36.8	0.3	298.3992	0.4	556.2	1.9	784.6663	0.1	50.0	0.7	71.1751	1.1	5.0	0.4	11.9340	1.4	33.5	1.1	62.6443	0.9	
Bp.E2.1.60-100.16	TQ Powders	7/16/2018 6:51:24 PM	14.3020	0.0781	0.0031	5.8004	0.014	20.11	0.04	1012.6853	0.0021	12.36	0.03	1185.3072	0.0018	0.01913	0.00063	8.2153	0.0018	0.01261	0.00055	5.5115	0.00078	0.00062	0.00010	1.9890	0.00055	0.02289	0.00030	64.3399	0.00031	0.00059	0.00002	29.2948	0.00021	13340	10	14026.4377	0.1	196.8	0.7	675.9142	0.4	98360	90	62080.5881	0.1	28.3	1.1	33.3307	1.2	42.4	0.8	70.6370	0.8	22.1	0.3	181.1246	0.4	549.2	1.9	779.9121	0.1	49.9	0.7	71.7986	1.1	6.6	0.5	14.6896	1.3	19.9	1.1	37.6720	0.8	
Bp.E2.4.20-40.16	TQ Powders	7/16/2018 6:37:31 PM	14.4720	0.0556	0.0023	5.4741	0.014	20.17	0.05	966.3481	0.0022	13.23	0.03	1220.6014	0.0018	0.03004	0.00087	9.6714	0.0018	0.01461	0.00058	6.0281	0.00079	< 0.00020	(0.0)	1.5190	0.00020	0.02968	0.00033	80.0250	0.00031	0.00608	0.00010	52.6700	0.00022	13000	10	13155.8853	0.1	224.1	0.8	744.0735	0.4	97280	90	59123.2635	0.1	25.3	1.1	29.3067	1.3	46.6	0.8	76.3771	0.9	24.4	0.3	196.5910	0.4	520.3	1.9	724.9170	0.1	46.9	0.7	65.8287	1.1	< 0.5	(0.0)	0.0000	0.5	16.8	1.1	31.3803	0.9	
Bp.E2.3.40-60.16	TQ Powders	7/16/2018 6:23:18 PM	50633.1211																									0.0	0.0	0.0035	0.0	0.0	0.0	0.0000	0.0	0.0	0.0	0.0070	0.0	0.0	0.0	0.0000	0.0	< 1.0	(0.0)	21498.7905	1.0	< 0.5	(0.0)	64.5791	0.5	< 0.5	(0.0)	38.2893	0.5	< 0.5	(0.0)	37.5966	0.5	0.0	0.0	1264.2389	0.0	0.0	0.0	120.3678	0.0	0.0	0.0	40.8221	0.0	< 0.6	(0.0)	14.4610	0.6	
Bp.E2.4.40-60.16	TQ Powders	7/16/2018 6:09:24 PM	14.2484	0.0512	0.0021	5.4490	0.014	19.70	0.04	988.0418	0.0022	12.92	0.03	1240.9011	0.0017	0.02691	0.00080	9.5311	0.0018	0.01576	0.00058	6.7641	0.00078	< 0.00020	(0.0)	1.4149	0.00020	0.02935	0.00032	81.8008	0.00030	0.01386	0.00015	90.8028	0.00021	12880	10	13447.3839	0.1	222.9	0.8	762.3365	0.4	97290	90	61132.1029	0.1	33.0	1.1	38.8869	1.3	51.1	0.9	85.2503	0.9	24.8	0.3	203.4635	0.4	537.4	1.9	763.3486	0.1	48.8	0.7	69.7887	1.1	5.8	0.4	13.3856	1.3	20.5	1.1	38.9503	0.9	
Bp.E2.2.40-60.16	TQ Powders	7/16/2018 5:55:31 PM	14.5539	0.0460	0.0019	5.3769	0.014	19.56	0.04	968.1314	0.0023	13.07	0.03	1246.7146	0.0018	0.02385	0.00073	9.0860	0.0018	0.00766	0.00046	3.7017	0.00081	< 0.00069	(0.00046)	1.8638	0.00068	0.09082	0.00053	249.6528	0.00029	0.00158	0.00004	33.8025	0.00027	13220	10	13669.8759	0.1	254.4	0.8	859.7547	0.4	100200	100	62137.6207	0.1	36.5	1.2	42.2181	1.4	64.7	1.0	105.7602	0.9	37.2	0.3	298.9026	0.4	567.5	2.0	791.4923	0.1	49.6	0.7	69.8621	1.1	5.6	0.4	12.8781	1.4	33.8	1.2	62.4910	0.9	
Bp.E2.1.40-60.16	TQ Powders	7/16/2018 5:41:34 PM	14.1191	0.0342	0.0015	5.2425	0.014	19.91	0.04	1018.4535	0.0021	12.49	0.03	1214.2872	0.0018	0.03134	0.00085	10.5960	0.0018	0.02333	0.00064	9.9222	0.00075	0.00420	0.00028	4.7056	0.00067	0.02607	0.00031	73.7761	0.00031	0.00980	0.00012	72.6636	0.00021	13130	10	13907.0667	0.1	198.4	0.7	686.3103	0.4	96690	80	61600.5177	0.1	25.3	1.1	30.1704	1.3	43.7	0.8	73.7393	0.9	22.3	0.3	184.6029	0.4	549.4	1.9	790.3900	0.1	50.7	0.7	73.3525	1.0	5.6	0.4	13.0706	1.3	17.8	1.1	34.2759	0.9	
Bp.E2.4.60-100.16	TQ Powders	7/16/2018 5:27:38 PM	14.2370	0.02270	0.00100	5.0904	0.014	19.62	0.04	995.1484	0.0022	12.82	0.03	1243.4220	0.0018	0.01998	0.00065	8.3975	0.0018	0.00941	0.00050	4.2859	0.00080	0.00276	0.00024	3.6000	0.00068	0.02746	0.00032	77.2194	0.00031	0.00170	0.00004	34.3506	0.00022	13000	10	13697.8571	0.1	221.7	0.8	763.9307	0.4	97810	90	61978.8358	0.1	25.5	1.1	30.1893	1.2	47.8	0.8	79.9635	0.8	24.9	0.3	204.4308	0.4	548.2	1.9	782.0035	0.1	50.9	0.7	73.2816	1.0	5.7	0.4	13.2007	1.3	23.4	1.1	44.5038	0.9	
